character_id,character_name,public_role,framework_lean,relationship_status,private_background,main_goal,sub_goal_one,sub_goal_two,relationships,starting_facts,starting_assets,ai_configuration,messages_received,endgame_questions
C01,,Claimed next-of-kin (estranged sibling / adult child),A (unreliable),claimed/possibly-fabricated,"Claims kinship; last contact was wire transfers and cards, no in-person meeting in ~15 yrs. Secret: kinship may be invented to claim the estate and article rights.",TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C02,,Self-described former lover,A-claim -> C/D,fabricated/remote-only,"Publicly grieves a long romance. Secret: the affair was entirely remote and at least partly faked for leverage; the partner may have been several people or an AI. Never verifiably met a human.",TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C03,,Retired mentor who first published the byline,B,remembered/mediated,"Claims to have met the young writer 15 yrs ago. Secret: only ever received copy via a drop; the meeting is a story retold into belief.",TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C04,,Named successor to the byline,B,inherited/mediated,"Publicly anointed heir. Secret: the naming came as a scheduled/automated message; could be the journalist, the AI, or self-authored to seize the mantle.",TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C05,,Activist short-seller,agnostic (profits if the article tanks a target stock),none,"Holds a large short position against an AI company the article may implicate. Wins if the story breaks the stock -- so is motivated to shape whether it reads as 'real', regardless of the truth. Easy villain, clean motive.",TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C06,,AI-company executive,anti-C,none,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C07,,Labor / gig-worker organizer,agnostic,none,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C08,,AI-safety researcher / whistleblower,C,mediated (possible source),TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C09,,Hacker / digital-forensics freelancer,B-C,none,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C10,,Editor-in-chief (runs the byline now),A-B,mediated (copy via drop only),TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C11,,Conspiracy livestreamer (debunker),D,none,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C12,,NYPD detective,A-B,none,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C13,,City councilwoman / political figure,agnostic,none,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C14,,Restaurant owner,A,mediated (orders only; never saw diner),TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C15,,Doorman / concierge / super,C-D,none (never saw recipient; only ever saw the fixer),TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C16,,Tabloid / gossip reporter (TMZ-style),chases A; exposes fakers -> feeds C/D,none (scoop-hunter),"Hunts the human-interest scoop behind the legend; a predator of the fabricators (C01/C02/C04). Secret: once ran a debunked 'photo of the journalist' (PF10); credibility and a vendetta ride on being right this time.",TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C17,,Myth-keeper / online community moderator (true believer),A-C,parasocial/faith,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C18,,Forensic-authorship / linguist expert,B-C,none (analyzes text only),TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C19,,Remote fixer / errand-runner (app-dispatched),A -> B/C,mediated (app-dispatched; never met),"For years ran app-dispatched pickups, drops and building errands for the pseudonym; paid in transfers; never met the employer. Secret: tasks came at impossible hours or contradicted each other -- suspects several bosses or a machine; may still hold one undelivered dead-drop item (PF17).",TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C20,,Bodega owner (near the anonymity building),A -> B/D (auto-pay wrinkle -> C),mediated (house tab & held packages; contradictory faces),"The pseudonym kept a cash tab and had packages held here for years -- a second anonymity node. Secret/tell: describes 'the customer' confidently but details are mushy and different people settled the tab over time; hold-order texts came at odd hours and auto-paid (smells automated). Unpaid tab outstanding.",TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
