character_id,character_name,public_role,framework_lean,private_background,main_goal,sub_goal_one,sub_goal_two,relationships,starting_facts,starting_assets,ai_configuration,messages_received,endgame_questions
C01,,Estranged sibling / adult child of the journalist,A,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C02,,Former lover / ex-partner,A-B-C,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C03,,Retired editor-mentor (first published the byline),B,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C04,,Protege / possible successor,B,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C05,,Hedge-fund founder / activist short-seller,agnostic,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C06,,AI-company executive,anti-C,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C07,,Labor / gig-worker organizer,agnostic,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C08,,AI-safety researcher / whistleblower,C,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C09,,Hacker / digital-forensics freelancer,B-C,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C10,,Editor-in-chief (runs the byline now),A-B,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C11,,Conspiracy livestreamer (debunker),D,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C12,,NYPD detective,A-B,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C13,,City councilwoman / political figure,agnostic,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C14,,Restaurant owner,A,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C15,,Doorman / concierge / super,C-D,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C16,,Delivery / gig driver (undocumented; mobile witness),A,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C17,,Myth-keeper / online source-community moderator (true believer),A-C,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C18,,Forensic-authorship / linguist expert,B-C,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C19,,Faith / mutual-aid community figure (or librarian confidant),agnostic,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
C20,,AI artist (remote collaborator; believes it was an AI),C,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO,TODO
