evidence_id,type,owner,initial_visibility,unlock_condition,related_facts,authenticity,shareable,app_display_requirements
EV01,document,C10,private,start,F011;F053,disputed (fragmentary/multi-voice; NEVER a clean manuscript per canon Rule 3),partially,"render as scanned fragments; watermark 'DRAFT / UNVERIFIED'; no single-author byline"
EV02,log,C10,private,start,F043;F044,authentic,no,"7 years of secure-drop timestamps; no identity attached"
EV03,document,C20,private,start,F021;F036;F033,authentic,yes,"handwritten cash ledger + held-package log; deliberately mushy on names"
EV04,object,C20,hidden,on M24 opened,,authentic,yes,"the tin behind the register: cash + a scrap that raises a new question, not an answer"
EV05,document,C09,private,start (leaks via M41),PF18,authentic,yes,"timing-analysis printout: zero-variance latency chart; footnote 'autoresponder possible'"
EV06,message,C04,private,start,PF16;PF19,disputed (auto-generated signature),yes,"the 'naming' message; provenance shows scheduled/automated markers"
EV07,photo,C16,private,on M21,PF10,disputed (never verified; could be anyone),yes,"grainy photo; app must label 'UNVERIFIED / DISPUTED'"
EV08,object,C19,hidden,on M34 (locker code),PF17,authentic object / disputed meaning,conditional,"the dead-drop: material tied to the article and an unidentified intermediary; can establish handling or concealment, never that the handler was R. or that a murder occurred"
EV09,document,C14,private,start,F020;F031,authentic,yes,"years of standing-order tickets + payment records"
EV10,document,C15,private,on M19,F042;PF04,authentic,no,"building audit note flagging a footage gap near the apparent disappearance; it does not show who or what was present"
EV11,document,C18,private,start,F050;F052;F054,"authentic (analysis, not verdict)",yes,"authorship-analysis draft; hedged conclusions; 'evidence not proof'"
EV12,document,C05,private,start,F059;PF03,authentic,yes,"trade blotter: unusual options activity vs Meridian"
EV13,document,C06,private,on M16,,authentic,no,"Meridian internal-legal memo: 'if the byline was our model, disclosure triggers'"
EV14,document,C13,private,on M18,,authentic,no,"donor records with the councilwoman's name tied to Meridian"
EV15,document,C07,private,on M17,,authentic,yes,"copies of the drivers' subpoenas"
EV16,document,C11,hidden,on M23,PF20,disputed (source unknown),yes,"the 'misattribution' files: two trails tied to unrelated real New Yorkers"
EV17,document,C03,private,on M29,PF21,authentic,yes,"archive stub: byline 'R.' first attached to desk copy; editor [redacted] (the Era-0 construct root)"
EV18,document,C01,private,start,,authentic (but proves nothing),yes,"old wire-transfer receipts + cards 'from R.'; no proof of kinship"
EV19,document,C02,private,start,PF14,fabricated (you assembled these),no,"'love letters' / screenshots; the tell is they were never in-person (Era-3 AI correspondence)"
EV20,document,C17,private,start,PF09,authentic,yes,"charity donation records signed 'Questions matter'"
EV21,letter,C03,private,start,F001;F050,authentic period letter / attribution disputed,yes,"THE ATTRIBUTED LETTER: a dated hand-signed letter from someone Arthur believed represented R. The paper, ink, and human handwriting may be authentic; nothing proves the signer authored R.'s work rather than acting for a mantle, AI, or editorial desk."
