fact_id,objective_statement,cluster,time,location,who_knows,evidence,release_phase,interpretations_supported,interpretations_weakened,status
F001,"A journalist under a pseudonym has published major investigative work for ~15 years.",public-identity,TODO,TODO,ALL,TODO,1,,,immutable
F002,"The journalist has a highly respected public reputation.",public-identity,TODO,TODO,ALL,TODO,1,,,immutable
F003,"No verified photograph of the journalist exists.",public-identity,TODO,TODO,ALL,TODO,1,B;C;D,A,immutable
F004,"The reporting has been accurate enough to attract important sources.",public-identity,TODO,TODO,C10;C08;C03;C12,TODO,1,,,immutable
F005,"Whistleblowers and insiders have trusted the identity with sensitive information.",public-identity,TODO,TODO,C08;C10;C06,TODO,2,,,immutable
F006,"Different people describe the journalist's voice or physical presence differently.",public-identity,TODO,TODO,C02;C03;C15;C20;C16;C12,TODO,2,B;C;D,A,immutable
F007,"It is not established that those describing encounters all met the same person.",public-identity,TODO,TODO,C12;C18;C11;C16,TODO,2,B;C;D,A,immutable
F008,"The identity may function as a mantle, collective, digital persona, or myth.",public-identity,TODO,TODO,C11;C17;C18;C03;C08,TODO,2,B;C;D,A,immutable
F009,"The journalist announced an article that would allegedly change the course of AI and humanity.",unpublished-article,TODO,TODO,ALL,TODO,1,,,immutable
F010,"The article was not published as scheduled.",unpublished-article,TODO,TODO,ALL,TODO,1,,,immutable
F011,"At least part of the article may exist.",unpublished-article,TODO,TODO,C10;C04;C08;C06,TODO,2,,,immutable
F012,"Different parties want the article published, suppressed, purchased, verified, or destroyed.",unpublished-article,TODO,TODO,C10;C05;C06;C07,TODO,1,,,immutable
F013,"The article's exact subject is unconfirmed and contested.",unpublished-article,TODO,TODO,C10;C08;C05,TODO,2,,,immutable
F014,"The article is the central object many characters want to control.",unpublished-article,TODO,TODO,ALL,TODO,1,,,immutable
F015,"The journalist disappeared shortly before the article's planned publication.",disappearance,TODO,TODO,ALL,TODO,1,,,immutable
F016,"The journalist's death has not been confirmed.",disappearance,TODO,TODO,ALL,TODO,1,,,immutable
F017,"Voluntary disappearance remains possible.",disappearance,TODO,TODO,C12;C10,TODO,1,A;B,,immutable
