message_id,sender_displayed,actual_origin,recipient_or_group,trigger_condition,delivery_time,content,attachments,truth_status,facts_introduced,intended_interaction
M01,R.,pre-scheduled by R.,ALL,timed (game start),P1 0:00,"If you're reading this, I didn't publish. You're each here because you hold a piece I couldn't. Trust the story -- not the storytellers. --R.",,authentic-scheduled,,Frames the game; seeds distrust; scheduled so it does not prove R. is alive
M02,R.,pre-scheduled by R.,C10 Eleanor Voss,timed,P1 0:08,"Hold the piece. The version they'll bring you is not the one I filed. --R.",,authentic-scheduled,F011,Splits the article into 'versions' (B/C); sets Eleanor against the claimants
M03,Markets Desk Alert,host broadcast,ALL,host-trigger,P1 0:18,"Unusual options activity against Meridian Cognitive Systems in the hours before R. went dark.",trade-blotter.pdf,misleading-true,F059;PF03,Turns the room toward Grayson Mott (C05) and Vivian Ko (C06)
M04,Delivery App (auto),automated system,C19 Manny Diallo,timed,P1 0:22,"Task #4471 undelivered. Recipient unreachable. Retain item pending instructions.",,authentic-live,PF17,Reactivates the dead drop; Manny must decide who to tell (draws C12/C16/C04)
M05,Unknown number,unknown (possible impersonator),C02 Dorian Ashe,timed,P1 0:30,"Delete what you kept. You know why. --R. [sent from a number that isn't R.'s usual]",,impersonation-possible,F047,Threatens Dorian's fabricated romance -- but is it really R.? The odd number is a spoof cue
M06,R.,pre-scheduled by R.,C01 Renata Kessler,timed,P1 0:34,"Blood was never the point. --R.",,authentic-scheduled,,Unsettles the kinship claim (a metaphor that denies blood-relevance; not proof of a relative); pushes her to prove it
M07,Anonymous secure-drop,unknown,C08 Dr. Amara Osei,timed,P1 0:40,"You're not the only one who has the file. Move before they do. --a friend",,unverified,,Source-protection paranoia; sets Amara racing the exec
M08,Trading Desk (auto),automated system,C05 Grayson Mott,timed,P1 0:44,"Your short is exposed -- the thesis leaked to two other desks. Window is closing.",,authentic-live,,Urgency: Grayson must move the narrative fast, before rivals
M09,Newsroom tip,C16 Rick Salerno (fishing),C14 Nikos Alexopoulos,host-trigger,P1 0:50,"Reporters are asking about your standing order. A records subpoena is coming.",,misleading-true,F020;F031,Scandal threat; pushes Nikos to sell his 'regular customer' story or deny it
M10,News wire,press,ALL (variant tail to C03;C04),host-trigger,P2 1:00,"Sources say R. may never have been one person. [+private to C03/C04: '...and one source places a successor in tonight's room.']",,authentic-live,F007;F008,Same alert different payloads; spotlights the mantle pair (B)
