character_a,character_b,public_relationship,private_relationship,relevant_event,information_imbalance,conflict,dependency,goal_connection
C14,C15,"restaurateur & building doorman (acquainted)",TODO,E-DELIV,"C14 knows order history; C15 knows shift timing",TODO,"each holds half the delivery picture","both needed to reconstruct the routine"
C11,C17,"rival online figures (debunker vs believer)",TODO,TODO,"same public facts, opposite conclusions","open ideological conflict (D vs A/C)","each needs the other's audience to be wrong","drive the identity debate in the room"
C01,C03,"claimed relative & old colleague of the journalist","neither can prove in-person contact; claims may collide",TODO,"C01 claims kinship (unprovable); C03 claims an origin meeting (remembered)","A vs B over who the journalist was; either may be fabricating",TODO,"competing unprovable identity claims"
C02,C04,"the 'lover' & the named successor","both assert closeness to a person neither can prove existed",TODO,"C02 claims intimacy; C04 claims anointment via automated message","rival claims to the journalist's legacy",TODO,"who inherits the byline / the article"
C16,C02,"tabloid reporter chasing the 'lover'","reporter suspects the romance is fabricated and wants proof",TODO,"C02 sells a love story; C16 hunts the tell that no human was there","exposure threat: C16 can destroy C02's leverage","C16 needs C02's story real (a scoop) OR provably fake (a bigger scoop)","the fabricated-relationship engine (feeds C/D)"
C16,C01,"tabloid reporter vetting the 'next of kin'","reporter is digging into whether the kinship claim is invented",TODO,"C01 claims the estate; C16 can verify or blow up the claim","exposure threat over the inheritance claim",TODO,"who controls the legacy / the article rights"
C15,C19,"doorman & the recurring 'fixer' he let in","doorman assumed the fixer was the resident or their helper; neither ever saw the journalist",E-DELIV,"C15 saw the fixer's face; C19 knows he never met the boss","was the fixer the resident, a helper, or nobody's?","together they define the building's anonymity gap","muddy residency (A vs D)"
C15,C20,"rival block fixtures (doorman & bodega owner)","flatly contradictory accounts of the same 'resident'",E-DELIV,"C15 saw only the fixer; C20 loudly 'knew the customer' but describes different faces","public, comic contradiction over who the journalist was",TODO,"the A-vs-D engine, out loud"
C19,C20,"the fixer & the bodega that held the packages","the fixer picked up held packages at the bodega",E-BODEGA,"C20 held items; C19 collected them without knowing the sender",TODO,"two working-class nodes who each hold half the picture","reconstruct the anonymity system"
C16,C20,"tabloid reporter & his talkative source","the bodega owner will dish -- confidently, and wrong",TODO,"C20 spreads gossip; C16 amplifies it as 'sourced'","a fast pipeline for bad information","C16 needs a quotable local; C20 wants the attention / the unpaid tab paid","seeds false leads into the room"
C05,C06,"short-seller vs AI-company executive","opposite bets on the same article",TODO,"both want to control whether the story reads as 'real'","one profits if it breaks the stock, one if it's buried",TODO,"weaponize the article's authenticity for opposite payouts"
